manufacturer_id,manufacturer_name_ko,model_id,model_name_ko,year,trim_name,fuel_type,fuel_league,vehicle_class,efficiency_unit,official_efficiency,is_verified
m-audi,아우디,model-audi-088-q4-e-tron,Q4 e-tron,2008,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2026,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2026,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2025,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2025,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2024,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2024,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2023,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2023,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2022,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2022,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2021,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2021,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2020,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2020,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2019,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2019,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2018,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2018,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2017,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2017,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2016,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2016,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2015,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2015,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2014,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2014,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2013,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2013,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2012,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2012,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2011,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2011,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2010,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2010,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2009,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2009,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2008,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-089-kr,골프,2008,1.6 디젤,디젤,diesel,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2026,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2025,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2024,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2023,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2022,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2021,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2020,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2019,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2018,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2017,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2016,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2015,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2014,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2013,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2012,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2011,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2010,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2009,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-090-kr,제타,2008,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2026,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2026,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2025,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2025,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2024,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2024,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2023,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2023,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2022,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2022,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2021,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2021,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2020,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2020,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2019,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2019,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2018,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2018,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2017,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2017,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2016,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2016,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2015,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2015,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2014,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2014,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2013,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2013,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2012,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2012,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2011,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2011,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2010,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2010,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2009,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2009,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2008,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-091-kr,파사트,2008,2.0 디젤,디젤,diesel,중형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2026,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2026,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2025,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2025,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2024,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2024,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2023,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2023,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2022,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2022,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2021,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2021,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2020,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2020,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2019,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2019,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2018,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2018,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2017,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2017,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2016,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2016,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2015,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2015,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2014,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2014,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2013,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2013,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2012,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2012,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2011,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2011,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2010,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2010,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2009,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2009,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2008,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-092-kr,티구안,2008,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2026,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2025,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2024,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2023,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2022,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2021,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2020,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2019,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2018,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2017,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2016,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2015,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2014,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2013,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2012,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2011,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2010,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2009,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-093-kr,투아렉,2008,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2026,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2025,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2024,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2023,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2022,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2021,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2020,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2019,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2018,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2017,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2016,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2015,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2014,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2013,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2012,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2011,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2010,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2009,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-094-id-4,ID.4,2008,전기차,전기차,electric,SUV,km/kWh,null,true
m-volkswagen,폭스바겐,model-volkswagen-095-kr,아테온,2026,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-095-kr,아테온,2025,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-095-kr,아테온,2024,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-095-kr,아테온,2023,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-095-kr,아테온,2022,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-095-kr,아테온,2021,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-095-kr,아테온,2020,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-095-kr,아테온,2019,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-095-kr,아테온,2018,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-095-kr,아테온,2017,2.5 디젤,디젤,diesel,대형,km/L,null,true
m-volkswagen,폭스바겐,model-volkswagen-095-kr,아테온,2016,2.5 디젤,디젤,diesel,대형,km/L,null,true
